Codigo,"AVERAGE de Porcentagem entregue total"
AM_1_1,"100,00%"
AM_1_2,"50,00%"
AM_1_3,"66,67%"
AM_1_4,"66,67%"
AM_1_5,"33,33%"
AM_1_6,"100,00%"
AM_1_7,"100,00%"
AM_1_8,0
"Total geral","64,58%"
