Código,Entregue,Entrega Parcial,Não Entregue
AM_1_1,X,,
AM_1_2, ,"50,00%",
AM_1_3, ,"66,67%",
AM_1_4, ,"50,00%",
AM_1_5, ,"50,00%",
AM_1_6,X,,
AM_1_7,X,,
AM_1_8, ,,X
